First Name,Middle Name,Last Name
NICASIO,,PALLARCA
RENE,JUAN,CONTRERAS
GREGORIO,,JUMAO-AS
BONIFACIO,ASENIERO,PALEN
RENATO,CUYUGAN,MIRANDA
HARRY,BINCE,BERNABE
DIANA,PEDRERA,PALIMA
EILEEN,,BERATIO
CONSTANTINO,TACADAO,CORDERO
RENE,BILLONES,JUMILLA
HAJJI FLOR V,UBALDO,BERATIO
GLORIA,BELEN,BERANGO
BALGAME,,BERANA
SEVERINO,,BERAN
DEMETRIO,MACALISONG,BERAL
RODERICK,CASTRO,CONVENTO
ROLANDO,ARGOTA,CONVENTO
ERLINA,GONESTO,BEQUILLA
DOUGLAS,FAVIS,HERNAEZ
FIDELINO,,BENZON
MARIO,TOLENTINO,PALICPIC
ABDON,ARAEN,JUMAO-AS
AGRIPINO,GEMENTIZA,COQUILLA
LUCILA,MONTES,CORADO
NOEL,LANCHITA,PALLADO
MERLITO,,BENGCO
BUENVENIDA,JUBAC,BENENDICTO
RUBEN,AGUAS,MIRANDA
LEILA,ABIRIN,JUMDAIL
ROGELIO,GABUTAN,CORDERO
REX,CASTRO,BENEMERITO
FRANCIS,RODRIGUEZ,BENEMERITO
RICHARD,,PALISOC
TERESITA,,CORDERO
APOLLO PATRICIO,,CORDERO
CESAREO,REYES,BENEDITO
ROGER,,CORDERO
RENE,SANTOS,CORDERO
JHONAS,DEGAY,PALITAYAN
MICHAEL,SIPIN,MIRANDA
AMABLE,MENDOZA,BENGCO
MA. CONSUELO,,PALMA GIL
RODOLFO,BERNABE,MIRAFLORES
ROSCOE,LUNAG,KALAW
JOSE,TALLERA,PANGANIBAN
WINSTON,ORTIZ,BANDIGAN
ARMANDO,ROSA,BANDIALAN
NEIL FRANCIS,PUSTA,LABOR
ROBERTO,ALEGARBES,OMANDAC
REYMAN,DIONLAY,BANDAYRIL
ROMEO,,BANDALAN
CESAR,,CUCIO
EDGAR,FUNDA,BANDAL
MARION,,MINA
ISABELITO,,BANDAJON
HILARIO,VERZON,CUDAL
SABDANI,LAJAK,LABON
EDUARDO,,BANDA
PRIMO,,CUBON
MARLON,TOLENTINO,BANDELARIA
ODON,MACEDA,CUECO
MANUEL,,BANARES
LEOVIGILDO,,BANAAG
RICO,,BANAAG
LEO RAFAEL,MARANON,CUEVA
HONORIO,RAMOS,BAMBO
LAMBERTO,DINGLAS,BAMBAO
HERNAND,AURELLANA,BAMBA
EDWIN,PLENA,CUEVA
ALBERTO,PATENTE,BAMAN
AMADO,JESUS,PANGANIBAN
HAROLD-HOWARD,MALALIS,BALVESTAMIN
ARNULFO,LIAVAN,LABRADOR
SITTIENAURA,MACASINDIL,PANGANDAMAN
RENE,,MONTECILLO
SHAJIDA,MASTURA,BANDILA
INOCENCIO,PANCHO,CUBIO
GEORGE,D.,BELMES
LUISITO,SANTOS,ARELLANO
PABLO,MONTERO,CRESPO
ERNESTO,,PAMOCENO
LYNNE,ATIENZA,BANCORO
LUIS,,BANCILO
JAMES,GALAP,BANAWOL
VIRGILIO,,CUDIA
ALEJANDRO,ANGELIAS,LABONG
RODOLFO,MAGUELANG,BANATAO
RANDY,,PANGANIBAN
REYNALDO,TALLERA,PANGANIBAN
TEOFILO,ABAYOG,LABONG
DATUMAMA,AMPATUAN,BANDILA
RUBEN,,CUDIAMAT
SUE,SALDAJENO,CUDILLA
GIL,SEDANO,BANATAO
RODOLFO,RAFAEL,BANASAN
NELSON,MEMES,BAN-AS
SHIRLYN,,BANAS
DOMINGO,GATDULA,PANGANIBAN
DARIO,SAKITO,BANARIO
ESTILITO,LOPEZ,PANGANIBAN
DANILO,,BANCUD
MELHAN,TAYUAN,HAMID
CECILIO,,PANGANIBAN
EDNA,BUSTAMANTE,BANDA
REBECCA,VILLANUEVA,LABIT
YOLANDA,BISTOYONG,BANDIOAN
HILARIO,,CUDILLA
HECTOR,,BELLOGA
ARTHUR,,CUEVAS
ALLAN RAY,AGBAYANI,BALUYUT
FERDINAND MARCUS,,BANOSIA
ZACARIAS NICK,YOHANON,BANOG
GIL,,CUARESMA
FRANCISCO,,BAÃ‘O
RICARDO,BELARMINO,MONTECALVO
JOSE MA.,,MINANA
ULDARICO,LANG-ES,LABIANG
PACITA,,CUARESMA
MOAMAR,MACARIMBANG,OMAR
LOLITO,,CUARTERO
MARCELINA,,PANG-OT
ANGEL,MARTINEZ,BANIQUED
LEONARDO,EBIYA,BANING
CESARDO,PACHECO,BANIGUED
JOAQUIN,FAMAT,BANOSONG
RAUL,NONATO,BANIAS
AURORA,INTIA,CUARTO
PEPERION,ORAYA,LABIAN
LORETO,GALABIN,BANQUIAO
VIRGILIO,,LABIAL
ROSITA,FERNANDEZ,CUARESMA
PEPITO,,LABENDIA
POLIDO,,LABI
FRANCISCO,,CUAMAG
HARON,DEREPOSON,OMAR
FLORENCE,,BANSUELO
EDUARDO,,BANSIL
JAIME,PAGALANGAN,BANSIL
DARWIN,OLESCO,CUANICO
CONCEPCION,PEÑA,LABINDAO
LEONARD,,LABRADOR
REYNALDO,BAYED,CUARESMA
LEONARDO,ADRIAS,BANDOJO
HECTOR,IMPORTANTE,LABRAGUE
CONRADO,MERCA,BALUYUT
ENRIQUEZ,,CUEVAS
ROGER,AMANDY,PANGANIBAN
PERIOLO,TORAYNO,BANAAG
MICHAEL,CUETO,CUETO
ROMEO,,CUETO
PEDRO,SANGUYO,CUERPO
ANITA,ARQUIZA,BANALO
JOSE,MINION,OMAMOS
ANTONIO,VELOSO,CUENCO
FELICITO,ENDIAPE,BANAL
RODOLFO,,BANAL
JUANITO,,BANAL
PABLO CHITO,QUIBEDO,LABISTE
JORGE JOHN,LERMA,BANAL
PETER,,BANAGUI
BUENAVENTURA,PADILLO,CUEME
REYMONDO,SAGUIN,BANAGAN
REYNALDO,NUDOS,LABOSTRO
JOEL,EBORA,CUENTO
JINDI,,HAMBALI
ELPIDIO,,OMAMBING
JUSTO,AGCARRANG,BANABA
MA. THERESA,CONSOLACION,CUERDO
MANUEL,ABETACION,LABRADOR
NONAKYN,,LABRADOR
LUIGI,BUENAFLOR,CUERPO
EFREN,,LABOSTRO
MERDE,FABURADA,CUEVAS
MIGUEL,,BANAGYO
CANESIO,CASTANIARES,MONTAUS
FRANCISCO,LAUSA,BELLONES
MERDIN MARGARET,MODINA,CORIA
ORAW,,KAKIM
ELEANOR,BULUT,BEGTANG
MA. BOOTS,,BEGORNIA
GLENN,ARROSAS,CORPUZ
RIZALDY,HERNANDEZ,KALALO
RUBEN,,BEGAWEN
ZENAIDA,,BEEDLE
MARIO,ESCRITOR,CORPUZ
FEDERICO,RILLERA,CORPUZ
MARCELINO,VILLANUEVA,CORPUZ
EDMUND,AMBOS,BENDEBEL
SHIRLEY,CABAÑERO,BELLEZA
ABERDOVEY,VILLAVER,BELLEZA
MYLVIN,TANDOC,JUNIO
ROGELIO,TOLENTINO,CORPUZ
CLAIRE,LADEMORA,PALMA
HERMOGENES,BACHILLER,CORDOVA
NELISSA,,BELTRAN
CONCHITA,,BELTRAN
EMMANUEL,NAVAL,BELTRAN
CLEMENTE,,JUNIO
AL,BAGAFORO,BELOTENDOS
CASILIANO,,BELONO-AC
NINFA,SALCEDO,BELONIO
JOSEPHAT,BARBARONA,PALMA
NAPOLEON,AGUADAÑA,CORDOVA
MARCELINO,VALLE,MIRAL
GERARDO,,JURADO
REY,GRANZO,CORDOVA
KATHERINE,DEQUIÑA,BELO
ENRICO,ONG,CORDOVA
RODULFO,CABRERA,JURADO
FERDINAND,,BELAMIDE
PAQUITO,LIM,BEJA
CEFERINO,DOÑA,BEDAR
SABADO,ALCIDO,BECKA
JAIME,SANQUE,BECHAYDA
FLORANTE,,HEBRIO
ERNESTO,,BECERIL
ALFONZO,BERENIO,BECADA
WILLIAM,,KALAW
ISAAC,YAÑEZ,HEBIA
ABE,,BEATINGO
FLORENCIO,,MIRAFLORES
DOMINGO,BANDOLA,BAZAR
ROLF ALLAN,OLEGARIO,BAZ
ONOFRE EMERITO,LEAL,BAYUGA
CHARITO,MATALAM,MONTAWAL
VICTOR,AGULLANA,CORPUZ
ABELOSA,AYUNAN,MONTAWAL
EDUARDO,PANINGBATAN,ONG
GREGORIO,SADIARIN,CORPUZ
JUDE,DENAMARCA,PALMADA
ARNULFO,,CORPUZ
ABDULSALAM,,KALANG
FRANCISCO,MURILLO,BEDUA
BAGINDA,,KAHAL
DOMINADOR,,BELAC
FELIX,ALARILLA,CORPUZ
MYRNA,RAMOS,CORPUZ
ROBERTO,MINAS,BEJASA
MARTIN JOHNSON,JULAO,HEJE
EVELYN,MAULIT,CORPUZ
EUFEMIO,BORADO,PALMA
JUAN,ALARKON,CORDIS
MANUEL,NAVAL,BELTRAN
KIRYLL,SANTOS,BELLO
PETRONILO,ROSALES,JUSTINIANE
TEODORICO,BAUTISTA,CORNES
QUINTILLANO,TAN,PALMA
NORBERTO,PLANA,JUSTO
ANDREW,LIM,ONG
MATILDE,KABIGTING,HENSON
HECTOR,LAO,ONG
ROEL,TUPAS,BELLEZA
VIRGINIA,MAGDARAOG,BELLEZA
NEMA,BALANON,CORNEJO
ESTANISLAO,,JUSAYAN
FELIPE,LEE,ONG
HONORIO,MALASARTE,CORNEJO
DANNY,,CORNELL
PASCUAL,,PALMA
EVELIO,ESTRELLA,CORDOVEZ
EULOGIO,SALAMERO,CORESES
EMMANUEL,LUMANSOC,PALMA
JOCELYN,MARIANO,ONG
VICENTE,JR.,BELMONTE
LOVELLA,GUZMAN,BELMONTE
CRISPIN,,BELMONTE
ANDRES,,PALMA
FELICIANO,RACIMO,BELMONTE
ERIC,YAP,PALMA
RODRIGO,,JUSAY
FLORA,GO,JUSAY
NILA,,BELMES
ESMERALDO,,CORESIS
TERESITA,ABAD,ONG
THOMAS,GARCIA,CORNELIO
AVELINO,BERMUDEZ,BELLO
PRISCILA,REMANDABAN,JUSTIMBASTE
RUSTICO,AZORES,CORDETA
PABLO,,MIRAN
RAUL,,BENDANA
WILFREDO,JOVEN,BENDAL
GABRIEL,,HERMILAO
DANILO,MENDOZA,BENCITO
VIRGILIO,,BENAVIDEZ
HADJI MOHAMMAD F,,BENASING
ELAINE LASA,SALI,JUNAID
ERWIN,,CORDERO
PEDRO,MADERA,BENAMIRA
CRISTUTO,FULACHE,ONG
ROWENA,ADMANA,HERMANO
ROSITA,,BENABAYE
FRAULIN,PEREZ,CORDERO
ROMEO,MANDRAS,JUNCO
ROLANDO,MECER,CORDERO
CHRISTOPHER J,MARASIGAN,BELLO
AURELIO,,ONG
GERARD,SERGIO,CORNEL
ARNOLDO,BUIS,BELLO
NORMA,,BELLO
LEANDRO,,PALMA
ELIEZER,CARREON,PANCHO
RAFAEL,BELLEZA,PALMA
JOSE BENJAMIN,,BENALDO
LUCIA,ESPINA,JUNDIS
AMADO,,HERICO
ROGER,DUMANGENG,HERMAN
ABRAHAM,BIÑAS,BELVIS
DIONES,NARRA,BELZA
RODEL,TUPAS,BELLEZA
CAROLINA,,OMBOS
RENE,CIMATU,BARICOG
CATHERINO,BAREO,BARICAUA
ROMEO,CAHDINGAN,TAYABAN
BERNANDINO,,GACO
PABLIO,DOMPOR,SUMAMPONG
HADJA MALIKA,,UNTE
ROLAND,BOCOBO,FONACIER
SEVERINO,LAOLAO,SUMAMPONG
VICTOR,,GARDOSE
RODOLFO,,VILLAMOR
COLUMBANO,JADOL,MANLIGUIS
MARIA VICTORIA,,VILLAMOR
TITO,VELASCO,VILLAMOR
FERDINAND,DAVID,MARCO
MANUEL,SUMBILLA,SUMAYLO
ANDRES,,FONDEVILLA
MARIO,PUGUON,TAYABAN
MUAMMIL,NAWADI,TAWASIL
NERY,PALMIANO,SUMAYAO
LILIA,JOSE,SUMAYAO
CHRISTOPHER,BALDESTAMON,MAGUAD
MARTIN GERARD,TEVES,VILLAMOR
VIRGINIO,ERONG,VILLAMOR
LORNA,SIAGO,GACOD
PEDRO,,RAPADAS
ZORAIDA,,FONCECA
WILFREDO,SUMBANG,QUINLAT
HERMENIGILDO,,ESTACIO
JESUS,,SUMANGIL
JERRY,FLORES,URBANO
FAUSTO,LABENIA,URBANO
RAMIE,CABALLERO,VILLAMOR
MOISES,SALES,VILLAMOR
EMMANUEL,,SUMANGA
OLIVER OWEN,LEANILLO,GARCIA
RENATO,,URAGA
SALVADOR,ABAYA,GABURNO
ROSE,,ESTEBAN
MIKE,SACAM,MANN
RAOUL,,ESTEBAN
NICOLAS,AQUINO,NATO
PEDRO,TABUENA,MARCELLANA
ARLAN,PAJARILLAGA,ESTEBAN
JAIME,HERVILLA,MAHIMPIT
PEDRO,AQUINO,SURDILLA
AYSON,JACINTO,VILLADOR
JUN,ATAHI,TARSUM
APOLO,VALENCIA,VILLAFANIA
DELIA,,SURATOS
DARRYL,BALLESTERO,GARCIA
RAMON,,MAGTULIS
SIKAL,,USMAN
RONNIE,REFUERZO,RAPANUT
EULALIO,GABASAN,GACULA
UDTOG,TALIB,TAUG
ORLANDO,,SUMUGAT
NICANOR,,URATA
SURAIDA,,MAMALUBA
JOEL,ALERTA,VILLAMOR
BOB,GALICTO,GARDOSE
HIDALGO,IMAYAHO,TAYABAN
GIL,PEÑAMORA,ESTABLECIDA
LEOVIGILDO,,GARCIA
FRANCISCO,CORONEL,GARCIA
SAIDAMEN,MACAPANTON,URANDIG
EDDIE,OGATIS,MAGTULIS
JOEL,BELTRAN,VILLAFLOR
LORIE,VINTA,SURIO
ROSARIO,,MANLOGON
DEXTER,BENDIJO,VILLAMOR
MEDARDO,MARTINEZ,MARCOS
JESUS,,REDAJA
TERESITA,ORILLA,ESTABILLO
NORMA,,SUMALPONG
AMANCIO,,SUMAMPONG
MARISSA,MANUEL,NAPAT
LILLIAN FE,JO,SUMALPONG
JOSELITO,FERRER,VILLAMOR
EVA,ERAMIS,VILLAMOR
ROWENA,,SUMALPONG
RENATO,,REDERA
JOVENTINO,NOLLORA,MANLIGUEZ
TOMINAMAN,,SUMALIPAO
ROSENIO,,SUMALINOG
RODOLFO,,TAYACTAC
ERIBERTO,,SUMALINOG
LABUALAS,BAGANDAY,MAMANSUAL
EMMANUEL,LAPORRE,GACIS
VITO,BELTRAS,RAPAL
MITCHEL,BUNIEL,URBIZTONDO
ANNABELLE,BAROY,SUMINGUIT
MICHAEL,,TAULI
ELISEO,CELESTIAL,GARCIA
JULIUS,CABILIN,NAPIGQUIT
JOEL,,QUINO
ORLANDO,TINGDIOCO,VILLALUZ
RAMIL,,MAMALINTA
ZENAIDA,AGLIPAY,MAGUIGAD
AMABLE,BUNDANG,URIETA
FELIMON,CADLAON,GACAYAN
GEORGE RICARDO,REYES,GACULA
ELADIO,LEPASANA,VILLAMOR
LEO,GUEVARRA,REDAJA
HASBI,DURIE,MATBA
JASMIN,FAMARIN,FAMILARAN
JOSEPH,DURANTE,RAGAY
SILVESTRE,,UNTARAN
PAUL,SABERON,VILLAMORA
DOMINADOR,CABRILLAS,SUMALBAG
ERNESTO,,SUMAKAY
THELMA,QUISAY,RAPADA
ELSA,,MANLICLIC
BERNARDO,ELUNA,MAGTUBA
MENTANG,,MAMANTAL
MARIANITA,LAO,GARCIA
EUTIQUIO,SAMPILO,FAMOR
GLENN,MIRANDA,VILLANO
CELESTINO,,RAPACON
ESPERIDION,,SUMAMBOT
ANTONIO PROSPERO,LOPEZ,ESQUIVEL
TERESITA,PAGUE,FAMOR
MOSAKALI,DIMASINDEL,MAMANTUC
VINCENT,GO,UNITE
MARCELO,CENIZA,GARCIA
CHOLITA,RICAFORT,REDILLAS
MARLON,FALCULAN,FOJAS
GLICERIA,GABRIEL,ESQUIVEL
RODRIGO,PAREDES,TAYAOA
LUCIANO,,FAMOR
LIMUEL,NERI,GACULA
ARTCHEBAL,PALACIOS,UNTAL
FELIPE HILAN,ARAÑO,NAVA
FILEMON,TIKFOWEN,FOMAK-CHONG
DOMINADOR,MAGTIBAY,MAUHAY
FERDINAND,,MARCOS
EDGAR,,ESTAMPADOR
ROSE,MARZAN,MARCELLA
ANTONIO,,VILLACRUSIS
MARILYN,TOLLEDO,TATEL
LEAH,,GENTILEZO
BELINO,BACABAC,SUNI-EN
RUFINO,LUMBES,VILLAGOMEZ
LINO,MAPPI,GACADAN
EDWILLIAM,MONTENEGRO,URSALES
MANOLO,,QUINONES
BRETT,,RECTO
NOEMIE,,VILLAJUAN
ELY,ARMADA,ESTANTE
GEODEGUIL,GO,URSAL
SILVERIO,,QUINONES
TAMANO,,MAMALAPAT
ROLEN,ISLETA,URRIQUIA
MIGUELA,,VILLAHERMOSA
FRANKLIN,,TATING
SAMIM,,USMAN
FIDEL,FORTEZA,FONTANOZA
JANET,TANMOYA,VILLAFRANCA
FELIX,GETUTUA,VILLACORTA
WARREN,JARDINEZ,VILLACORTA
JELLY,,TAROY
JOSEPHINE,VOCAL,MANN
JULIO,RAFAEL,GAYAMAN
CENON,,MASMELA
CEZAR,,MAHINAY
DANILO,SORALBO,FONTELERA
JOVENCIO,,SUSBILLA
VIRGILIO,,RAFOLS
FREDDIE,DIAZ,VILLACORTA
EDWIN,MALOLOY-ON,URSONAL
EMERITO,,TARRAYO
JOSE,,TATCO
LINA,GABUCAYAN,FALSIS
ABDULLAH,ULAMA,MAMALACAT
MARCENIO,GATLABAYAN,GARCIA
ARTURO,,SUNGA
ROSARIO,MIRANDA,VILLALOBOS
EDGAR,,MATAS
NOLASCO,,QUINONES
ANTERO,VARON,RECTRA
ARMANDO,MACALINAO,MARCELO
AUGUSTINE,PACYOD,NATUNO
MAXIMO,,MARCELO
LUGIL,SAHAGUN,RAGADIO
JESUSA,,ESTANO
AMADOR,,GARCIA
RUFINO,HERNANDEZ,FONTANILLA
TALIN,ABPA,MAULANA
DANILO,ANGGOT,TAUCAN
DELFIN,,ESTANISLAO
RODOLFO,,MARCELO
JAMES,,VILLALON
VICTOR,R.,SUMULONG
GWENDOLYN,FIEL,GARCIA
FIDEL,,MAGWELANG
LOURDES,VILLARIN-FADUL,SUNGA
RAMIL,LAO,GENTUGAYA
VENANCIO,,VILLALOBOS
PAISAL,,MAULANA
CRESCENTE,NARCISO,GARCIA
ROLANDO,REBLEZA,RECTO
SIXTO,FUNELAS,ESTAREJA
CARLOS,ARELLANO,MORENO
JILKASI,,USMAN
NAPOLEON,CAPUA,FONTELERA
MARY ANN,,SUSANO
ROGELIO,,USON
MERELITO,CUYOS,SURITA
ALTAGRACIA,RELENTE,VILLAFLOR
VIRGINIA,,TARUC
JAIME,TALUPI,USMAN
RICHARD,,RECTO
MARCELO,,SUPNET
SERGIO,ROXAS,MARCELLANA
TERESITA,OCULTO,GARCIA
AMADO,ESPAÑOL,SUPNET
LARRY,NADONZA,SUPNET
MERCI,,GARCIA
UDSAL,,USMAN
OMAR,,USMAN
PEDRO,,SURTIDA
JUNAIDAH,,MAMA-O
NELSON,,GABUTERO
ALEJANDREA,NADONZA,SUPNET
VIRGILIO,ROBIS,RECTO
SEGUNDINO,CRUZ,SUPNET
LAUREL,HARON,MAHAMOD
ROLEX,,SUPLICO
FRANCISCO,,MAYOR
ROMMEL,CATAMCO,MASLOG
ROSA VILMA,SANTOS,RECTO
LUZVIMINDA,ENAJE,GACASA
LARRY BOY,SAYAS,NATO
ALCADE,ROSARIO,FALLORIN
KIBUT,TINGIH,USMAN
ANTONIO,GATPANDAN,RAFOLS
MASTURA,,USMAN
ALFREDO,MARQUEZ,NACIONALES
YOLANDO,,MAHINAY
ROSALIE,SOTTO,ESTEBAN
AGNES,JO,GARCIA
JONATHAN FELIPE,MANTAL,GARCIA
RODOLFO,BASINGA,GABURNO
LEMUEL,PADUA,SURTIDA
GODOFREDO,,FALLER
MILDRED,SALINDONG,MARCELLA
VICTOR,,VILLACORTA
ABDULMAULA,,MANNAN
ERNESTO,ROSARIO,SUSON
JOSELITO,OCAMPO,FONTELERA
NORMAN,TORRECHANTE,MARCELINO
GANI,ABDULGANI,UTOH
ELIAS,,MAHINAY
RUBEN,GUIANG,TAROMA
DANILO,DIANELA,MUSCA
JOEL,,VILLACETE
DANIEL,GLORI,GABUNA
JOSE,DAYAWON,MARCELINO
JAMES,BALIUAG,UTLEG
VICENTE,URDANETA,QUINTANA
TEODORO,,TARREGA
REYNALDO,CABANA,TARONGOY
ELADIO,,SUSTIGUER
EMERLITO,MANUEL,RAPANUT
HAZEL,TUDOC,GAYAMO
PETRONILO,VELUZ,FALLER
TEOFILO,BANAAG,SUSON
ALBINO,RENDON,VILLACORA
JOVINA,BERDIGUEL,SUSON
PATRICIO,MONTANO,GARCIA
EDWIN,TABIOS,GABUCAY
ALAN,,FAMADOR
CLARA,BANDOQUILLO,VILLAMAC
CLIVE,,QUINO
JOEMAR,,TUVILLA
RAMON,,VIOS
EDELYN,,ESPEJON
RAYMUNDO,,MORENO
VENANCIO,BARROSA,REGULADO
LEOPOLDO,,TUVERA
JESULITO,EVANGELISTA,GALAPON
DANILO,RAMOS,NAVARRETE
MAURICIO,NEDIC,NAVARRETE
PILING,JULAILI,MUAMMIL
JOEL,,VIRAN
REYNALDO,LEON,SORIANO
WILLIAM,ABREA,FLORES
LEONISA JOANA,BASA,VIRATA
NOLI,AUSTRIA,SORIANO
FELIMON,,SORIANO
GEORGE,PACIS,MARISCAL
CONSOLACION,DIGAMON,VINLUAN
MIGUEL,MISOLES,MANIAGO
ROGELIO,,RANA
SAHRIA BARUANG,,MUA
GILDO,,VILLORENTE
EDUARDO,ROA,RAMA
JAIME,,TESIORNA
MOISES,TUNGBABAN,GALANGCO
SANTIAGO,,VILLOSO
RAMON,PIAMONTE,MEDALLA
NEMER,CABRERA,TESIORNA
MICHAEL,LOPEZ,RAMA
ARCADIO,,QUIJANO
MARIO CLAUDIO,,SORIANO
GIOVANNI,ARAGON,QUIJANO
MA. MERCEDITA,CHOZAS,VIOLETA
DARWIN,SAB-IT,SORIANO
DANILO,TELLES,SORIANO
MANUEL,ELIOT,FEBRERO
NESTOR,,TUVILLA
SIMEON,,NANG
JACK LESTER,POSADAS,SORIANO
LORENZO,BONIFACIO,VIRAY
HAIDEE,SANCHEZ,SORIANO
JOSE RECARIDO,PAJA,FEDERISO
ERDULFA,AQUINO,SORIANO
RUPERTO,OCAMPO,VIRAY
DOMINGO,SABALBRO,SORIANO
CORAZON,ANDAYA,FLORES
ALFONSO,VERA,SORIANO
EDUARDO,VELARDE,SORIANO
NICOLAS,,FECUNDO
LAWRENCE,SOLIS,TEVES
RUDY,PACIS,MARISCAL
CRISPIN,,TUTOR
MIGUEL ANGEL,,TEVES
ELISEO,CORPUZ,REGUYAL
NILO,CATAPUSAN,TEVES
ANTONIO,OLAER,TUTOR
SERVANDO,CRISTOBAL,SORIANO
LYNNEO,OCHOCO,SORIANO
PABLITO,SUMALDE,FLORES
ROLANDO,ANGELES,FEDERICO
RODRIGO,FERNANDEZ,MARISCAL
RUBEN,POLICARPIO,MANIAGO
PETER ALVIN,AVERIA,VIOLAGO
FRANCIS GERARD,,TUVILLA
JOSE,MAGALLANES,GALARIO
REDITO,LOZADA,QUIJADA
MARIO,LEAÑO,VILORIA
GERARDO,,VILORIA
ORLINO,,TESORO
RESTY,DOMINGO,VILORIA
YVONNE,,RANADA
JESUS,,TYPOCO
FITGERALD,PLATIL,GALANIDO
NELLIE,GUILLERMO,SORIANO
TOMAS,CASTRO,VINAGRERA
FERNANDO,QUEVEDO,SORIANO
NIEVES MANUELA,,TY
ADORACION J,,MAGLALANG
PERLITA,ILOGON,ESPERO
FRANCISCO,HERNANDO,NAVARRA
MARIANO,LARODA,MAGLAHUS
JUANIDY,,VINA
ROMAN,BURGOS,MANIBOG
ELSIE,PATACSIL,GARCES
MARCIAL,,TY
ESTEBAN,,VINARAO
SOFRONIO SONNY,BUENA,MAGISTRADO
ROGER,,GERNALE
ALODIO,,VINAS
ARTEMIO,BENTANA,MAGHUYOP
EVANGELINE,LIMOSNERO,ESPERAS
CARLOS,SADSARIN,VINIEGRA
ERNESTO,BONAAGUA,TEVAR
JESUS,,SORIANO
EDGARDO,PANTALEON,QUIJANO
ANTONIETO,,VINA
VILMER,VENTULA,VILORIA
ROGER,TELAN,VINARAO
FROILAN,,MANIBO
NAPOLEON,PELLANO,REGIS
BERNARD,,TESALONA
GODOFREDO,SORIAO,TESORERO
VIRGILIO,GAMPONIA,VILORIA
ELISEO,DOGOLDOGOL,GARCESA
FE,DENTE,VILORIA
POLICARPO,CAJAYON,TESORIO
HENRY,ONQUE,QUIJANO
RENE,CASAS,MANABAT
ADELINO,MERCED,MANABAT
BEN,GEBILAGUIN,ESPILOY
JULIO,,UBALDE
BLESSILDA,BURDEOS,VILLO
EDDIE,,MATULA
RODOLFO,JIMENEZ,ESPINA
RAMON,,GARCIA
SATURNINO,PAIT,SORRONDA
ALLAN MARK,VERDIJO,VILLENA
YUDEL,AGONCILLO,SOSA
ROMEO,,TERROBIAS
ISMAEL,,VILLENO
FERDINAND,GREGORIO,GALANG
MARINO,L.,QUIJANO
MAMERTO,DIGAL,GALANIDA
BENSAULOZACHEUS,,MARINAS
MOHIDDIN,C.-LAO,MUA
PEDRITA,ARMAS,GARCIA
BIENVENIDO,,TESADO
VICENTE,CANDOLE,SORUPIA
UBALDO,MUYOT,UBALDO
FELIX,CANDOLE,SORUPIA
HENRY,BALBON,GERMODO
JOSEPH,LONTOC,GARCIA
GEMINIANO,,GALANTO
ANTONIO,,GARCES
ALEX,ARCALA,MANIAGO
JOSE CAPOPORO,ASOY,URIBE
LEONIDA,,RAGASA
ROSELYN,,MAGUATE
ERLINDA,REYES,SUMBILLO
ZUBAIR,SENDAD,TAWANTAWAN
VENERANDO,BACUS,MANLOLOYO
GIOVANNI,BURGUETE,FONDEVILLA
JOVITO,PRINCIPE,RED
ANTONIO,,VILLAMIL
RICARDO,FERRANCO,FAMILARA
DOMINGO,,GAWE
ABNER,ALBO,MAYORES
RAIDA,LANGITAO/BANDING,TAWANTAWAN
GUILLERMO,,MANLUCTAO
AIDA,CARBONELL,VILLAMIN
SAYANA,,MAMALO
REYNALDO,ASPE,GARCIA
MICHAEL BENEDICT,,VILLAMOR
BENITO,GOSANTE,GEOLAMIN
SEGUNDO,,MAGUAD
ERWIN NICHOLAS,REYNANT,GACIAS
CARMELITA,SUMOOK,SUMAYOD
DIOSDADO,DAGOHOY,SUMAYLO
NICANOR,ARAÑA,MARCIA
MAYAMAN,INGUAN,SUMBI
VINCENT,,VILLALUNA
MAWI,TALIB,TAWANTAWAN
FRANCISVIC,SUDARIA,VILLAMERO
LORENZO,AYUBAT,GAWILAN
EDRALIN,GERVACIO,GAWARAN
FLAVIANA,,QUINO
ARLITO,,FONTANILLA
SAMUEL,MALABAR,ESTANIO
GERUNDIA,,TAUSA
TEODOSIA,,GACELOS
GUILLERMO,TURO,SUMIGAD
ANTONIO,CASERIAL,SUMIDO
WILSON,REMEGIO,SUMICAD
WILFRED,ALUPAY,GACES
EDNA,,SUMICAD
JOSE,,MAGUIWE
NOLI,,MAGUIWE
FRANCIS,AMAWENG,TAULI
ARTURO,,FAMADICO
SAMUEL,,UROT
RUPERTO,COLADA,GARCIA
ERIC,SAMSON,GARCIA
LEO,,URMAZA
MAGDALENO,VILLASOR,FAMA
ALFREDO,TY,SUMOOK
RAFAEL,URGEL,VILLALUNA
ANGELITA,ALEMANIA,TAULE
JULIETA,TORREÑA,TAULE
JUANITO,DUCUSIN,GACAYAN
GREGORIO,GARCESTO,GENZOLA
HAROLD,YU,RED
EUSEBIO,MARASIGAN,MAGUNDAYAO
SABINO,,SUMITON
CARLOS,BELISARIO,URO
MA. MINDA,LIBAN,FONTANILLA
ROBERTO,,FAMACION
BONIFACIO,NISTAL,GACAYAN
JOSE,,VILLALUZ
LIBERATA,LABANDA,RAPANAN
SAMUEL,FADERA,FAMARIN
